"TimePeriod","Tenant","ProratedQuantity"
"2023-06-10T00:00:00Z","MS-DSZ04PrdStr03A","3936075.4964662064"
"2023-06-11T00:00:00Z","MS-DSZ04PrdStr03A","4066575.3753178651"
"2023-06-12T00:00:00Z","MS-DSZ04PrdStr03A","4318348.8156672744"
"2023-06-13T00:00:00Z","MS-DSZ04PrdStr03A","4267799.7493747519"
"2023-06-14T00:00:00Z","MS-DSZ04PrdStr03A","4217157.5784395514"
"2023-06-15T00:00:00Z","MS-DSZ04PrdStr03A","4340454.5209386824"
"2023-06-16T00:00:00Z","MS-DSZ04PrdStr03A","4390289.6333445646"
"2023-06-17T00:00:00Z","MS-DSZ04PrdStr03A","4260223.4101396529"
"2023-06-18T00:00:00Z","MS-DSZ04PrdStr03A","4180037.5968778725"
"2023-06-19T00:00:00Z","MS-DSZ04PrdStr03A","4483249.7442209432"
"2023-06-20T00:00:00Z","MS-DSZ04PrdStr03A","4057927.7538185804"
"2023-06-21T00:00:00Z","MS-DSZ04PrdStr03A","4067956.69196934"
"2023-06-22T00:00:00Z","MS-DSZ04PrdStr03A","4087785.3470040336"
"2023-06-23T00:00:00Z","MS-DSZ04PrdStr03A","4099516.7658168226"
"2023-06-24T00:00:00Z","MS-DSZ04PrdStr03A","4067637.0911306967"
"2023-06-25T00:00:00Z","MS-DSZ04PrdStr03A","4119026.456176532"
"2023-06-26T00:00:00Z","MS-DSZ04PrdStr03A","4372559.7822988452"
"2023-06-27T00:00:00Z","MS-DSZ04PrdStr03A","4116333.4644488683"
"2023-06-28T00:00:00Z","MS-DSZ04PrdStr03A","4037294.9465463548"
"2023-06-29T00:00:00Z","MS-DSZ04PrdStr03A","4151990.7549860678"
"2023-06-30T00:00:00Z","MS-DSZ04PrdStr03A","4125409.4960068464"
"2023-07-01T00:00:00Z","MS-DSZ04PrdStr03A","4138944.9232759248"
"2023-07-02T00:00:00Z","MS-DSZ04PrdStr03A","4068537.4873445849"
"2023-07-03T00:00:00Z","MS-DSZ04PrdStr03A","4334581.8176240586"
"2023-07-04T00:00:00Z","MS-DSZ04PrdStr03A","4022304.0666903248"
"2023-07-05T00:00:00Z","MS-DSZ04PrdStr03A","4095007.1400532457"
"2023-07-06T00:00:00Z","MS-DSZ04PrdStr03A","4109292.040381019"
"2023-07-07T00:00:00Z","MS-DSZ04PrdStr03A","4321014.3578612395"
"2023-07-08T00:00:00Z","MS-DSZ04PrdStr03A","3980938.0537492544"
"2023-07-09T00:00:00Z","MS-DSZ04PrdStr03A","4141431.8827923709"
"2023-07-10T00:00:00Z","MS-DSZ04PrdStr03A","4237498.800159012"
"2023-07-11T00:00:00Z","MS-DSZ04PrdStr03A","4152705.447596245"
"2023-07-12T00:00:00Z","MS-DSZ04PrdStr03A","4104154.9052318428"
"2023-07-13T00:00:00Z","MS-DSZ04PrdStr03A","4118922.7724883007"
"2023-07-14T00:00:00Z","MS-DSZ04PrdStr03A","4068560.9959842409"
"2023-07-15T00:00:00Z","MS-DSZ04PrdStr03A","4020502.5122891283"
"2023-07-16T00:00:00Z","MS-DSZ04PrdStr03A","4019708.4322284362"
"2023-07-17T00:00:00Z","MS-DSZ04PrdStr03A","4621216.2694273824"
"2023-07-18T00:00:00Z","MS-DSZ04PrdStr03A","4250201.7496831063"
"2023-07-19T00:00:00Z","MS-DSZ04PrdStr03A","4196429.5833762148"
"2023-07-20T00:00:00Z","MS-DSZ04PrdStr03A","4191085.4479707028"
"2023-07-21T00:00:00Z","MS-DSZ04PrdStr03A","4058233.4231555015"
"2023-07-22T00:00:00Z","MS-DSZ04PrdStr03A","4116957.3222278482"
"2023-07-23T00:00:00Z","MS-DSZ04PrdStr03A","4146912.6032102397"
"2023-07-24T00:00:00Z","MS-DSZ04PrdStr03A","4412832.6833154177"
"2023-07-25T00:00:00Z","MS-DSZ04PrdStr03A","4218770.1089929119"
"2023-07-26T00:00:00Z","MS-DSZ04PrdStr03A","4170131.0623735869"
"2023-07-27T00:00:00Z","MS-DSZ04PrdStr03A","4169273.0858645132"
"2023-07-28T00:00:00Z","MS-DSZ04PrdStr03A","3978014.5993543305"
"2023-07-29T00:00:00Z","MS-DSZ04PrdStr03A","4173870.978067236"
"2023-07-30T00:00:00Z","MS-DSZ04PrdStr03A","4117376.6855068696"
"2023-07-31T00:00:00Z","MS-DSZ04PrdStr03A","4761418.3429886093"
"2023-08-01T00:00:00Z","MS-DSZ04PrdStr03A","4536935.8088081628"
"2023-08-02T00:00:00Z","MS-DSZ04PrdStr03A","4448915.4392766692"
"2023-08-03T00:00:00Z","MS-DSZ04PrdStr03A","4455773.9177069608"
"2023-08-04T00:00:00Z","MS-DSZ04PrdStr03A","4339794.2028288562"
"2023-08-05T00:00:00Z","MS-DSZ04PrdStr03A","4163968.8718416593"
"2023-08-06T00:00:00Z","MS-DSZ04PrdStr03A","4087848.9804587304"
"2023-08-07T00:00:00Z","MS-DSZ04PrdStr03A","4328264.0074002361"
"2023-08-08T00:00:00Z","MS-DSZ04PrdStr03A","4377751.8574843965"
"2023-08-09T00:00:00Z","MS-DSZ04PrdStr03A","4449932.5323932143"
"2023-08-10T00:00:00Z","MS-DSZ04PrdStr03A","4420143.5369986948"
"2023-08-11T00:00:00Z","MS-DSZ04PrdStr03A","4296348.2723328695"
"2023-08-12T00:00:00Z","MS-DSZ04PrdStr03A","4099186.1200913819"
"2023-08-13T00:00:00Z","MS-DSZ04PrdStr03A","4086798.0977801541"
"2023-08-14T00:00:00Z","MS-DSZ04PrdStr03A","4205067.2203172492"
"2023-08-15T00:00:00Z","MS-DSZ04PrdStr03A","4332981.3984667668"
"2023-08-16T00:00:00Z","MS-DSZ04PrdStr03A","4537517.0206672754"
"2023-08-17T00:00:00Z","MS-DSZ04PrdStr03A","4372278.3521427456"
"2023-08-18T00:00:00Z","MS-DSZ04PrdStr03A","4361810.0282983994"
"2023-08-19T00:00:00Z","MS-DSZ04PrdStr03A","4170645.8354726131"
"2023-08-20T00:00:00Z","MS-DSZ04PrdStr03A","4037195.5348224561"
"2023-08-21T00:00:00Z","MS-DSZ04PrdStr03A","4371380.8244520733"
"2023-08-22T00:00:00Z","MS-DSZ04PrdStr03A","4368090.7631436735"
"2023-08-23T00:00:00Z","MS-DSZ04PrdStr03A","4305972.2735663019"
"2023-08-24T00:00:00Z","MS-DSZ04PrdStr03A","4349389.0930593442"
"2023-08-25T00:00:00Z","MS-DSZ04PrdStr03A","4412397.1210001335"
"2023-08-26T00:00:00Z","MS-DSZ04PrdStr03A","4120759.2498569782"
"2023-08-27T00:00:00Z","MS-DSZ04PrdStr03A","4190315.4078835421"
"2023-08-28T00:00:00Z","MS-DSZ04PrdStr03A","4825850.2004119661"
"2023-08-29T00:00:00Z","MS-DSZ04PrdStr03A","4535228.5811954606"
"2023-08-30T00:00:00Z","MS-DSZ04PrdStr03A","4448771.292595828"
"2023-08-31T00:00:00Z","MS-DSZ04PrdStr03A","4367748.2032666812"
"2023-09-01T00:00:00Z","MS-DSZ04PrdStr03A","4402876.138640997"
"2023-09-02T00:00:00Z","MS-DSZ04PrdStr03A","4058024.5806897646"
"2023-09-03T00:00:00Z","MS-DSZ04PrdStr03A","4243374.1108250208"
"2023-09-04T00:00:00Z","MS-DSZ04PrdStr03A","4363558.1775275413"
"2023-09-05T00:00:00Z","MS-DSZ04PrdStr03A","4468725.8404078325"
"2023-09-06T00:00:00Z","MS-DSZ04PrdStr03A","4401027.3528152471"
"2023-09-08T00:00:00Z","MS-DSZ04PrdStr03A","3465443.3631232544"
"2023-09-09T00:00:00Z","MS-DSZ04PrdStr03A","3987853.4969462743"
"2023-09-10T00:00:00Z","MS-DSZ04PrdStr03A","3893776.0868015536"
"2023-09-11T00:00:00Z","MS-DSZ04PrdStr03A","4087785.8880545977"
"2023-09-12T00:00:00Z","MS-DSZ04PrdStr03A","4093153.2257248908"
"2023-09-13T00:00:00Z","MS-DSZ04PrdStr03A","4042155.4454109059"
"2023-09-14T00:00:00Z","MS-DSZ04PrdStr03A","4028316.2388127875"
"2023-09-15T00:00:00Z","MS-DSZ04PrdStr03A","4042640.205717518"
"2023-09-16T00:00:00Z","MS-DSZ04PrdStr03A","3903468.3933180324"
"2023-09-17T00:00:00Z","MS-DSZ04PrdStr03A","3804560.3906029649"
"2023-09-18T00:00:00Z","MS-DSZ04PrdStr03A","4053061.7956744055"
"2023-09-19T00:00:00Z","MS-DSZ04PrdStr03A","4179538.498442702"
"2023-09-20T00:00:00Z","MS-DSZ04PrdStr03A","4074238.8609192148"
"2023-09-21T00:00:00Z","MS-DSZ04PrdStr03A","4120684.2964128861"
"2023-09-22T00:00:00Z","MS-DSZ04PrdStr03A","4104503.8197459904"
"2023-09-23T00:00:00Z","MS-DSZ04PrdStr03A","4040543.2682362157"
"2023-09-24T00:00:00Z","MS-DSZ04PrdStr03A","3831208.3048742306"
"2023-09-25T00:00:00Z","MS-DSZ04PrdStr03A","4099040.3761558104"
"2023-09-26T00:00:00Z","MS-DSZ04PrdStr03A","4187213.9622762911"
"2023-09-27T00:00:00Z","MS-DSZ04PrdStr03A","4129424.5163095547"
"2023-09-28T00:00:00Z","MS-DSZ04PrdStr03A","4149217.0420721839"
"2023-09-29T00:00:00Z","MS-DSZ04PrdStr03A","4150804.6495678052"
"2023-09-30T00:00:00Z","MS-DSZ04PrdStr03A","3926502.0638244008"
"2023-10-01T00:00:00Z","MS-DSZ04PrdStr03A","3853439.3857597173"
"2023-10-02T00:00:00Z","MS-DSZ04PrdStr03A","4051983.5539392973"
"2023-10-03T00:00:00Z","MS-DSZ04PrdStr03A","4115110.6639458057"
"2023-10-04T00:00:00Z","MS-DSZ04PrdStr03A","4131843.2252573986"
"2023-10-05T00:00:00Z","MS-DSZ04PrdStr03A","4228548.6432438809"
"2023-10-06T00:00:00Z","MS-DSZ04PrdStr03A","4200619.6825259877"
"2023-10-07T00:00:00Z","MS-DSZ04PrdStr03A","3954569.3642494185"
"2023-10-08T00:00:00Z","MS-DSZ04PrdStr03A","3834607.9116645004"
"2023-10-09T00:00:00Z","MS-DSZ04PrdStr03A","4094666.5874276632"
"2023-10-10T00:00:00Z","MS-DSZ04PrdStr03A","4243159.4694204824"
"2023-10-11T00:00:00Z","MS-DSZ04PrdStr03A","4209999.9325079834"
"2023-10-12T00:00:00Z","MS-DSZ04PrdStr03A","4186692.2158903102"
"2023-10-13T00:00:00Z","MS-DSZ04PrdStr03A","4034803.5970533052"
"2023-10-14T00:00:00Z","MS-DSZ04PrdStr03A","3840734.4685958847"
"2023-10-15T00:00:00Z","MS-DSZ04PrdStr03A","3746056.07516853"
"2023-10-16T00:00:00Z","MS-DSZ04PrdStr03A","3964150.5922527113"
"2023-10-17T00:00:00Z","MS-DSZ04PrdStr03A","4078502.5501591982"
"2023-10-18T00:00:00Z","MS-DSZ04PrdStr03A","4095746.7553089168"
"2023-10-19T00:00:00Z","MS-DSZ04PrdStr03A","4250790.8626924008"
"2023-10-20T00:00:00Z","MS-DSZ04PrdStr03A","4186713.9978140034"
"2023-10-21T00:00:00Z","MS-DSZ04PrdStr03A","3979831.5508591989"
"2023-10-22T00:00:00Z","MS-DSZ04PrdStr03A","3906061.4988695346"
"2023-10-23T00:00:00Z","MS-DSZ04PrdStr03A","4126697.7045075037"
"2023-10-24T00:00:00Z","MS-DSZ04PrdStr03A","4152875.3510437864"
"2023-10-25T00:00:00Z","MS-DSZ04PrdStr03A","4133018.7246499518"
"2023-10-26T00:00:00Z","MS-DSZ04PrdStr03A","4183106.8672613534"
"2023-10-27T00:00:00Z","MS-DSZ04PrdStr03A","4195623.6433238108"
"2023-10-28T00:00:00Z","MS-DSZ04PrdStr03A","4113398.0673016"
"2023-10-29T00:00:00Z","MS-DSZ04PrdStr03A","4051231.8134566774"
"2023-10-30T00:00:00Z","MS-DSZ04PrdStr03A","4261250.6054593585"
"2023-10-31T00:00:00Z","MS-DSZ04PrdStr03A","4424455.6192146977"
"2023-11-01T00:00:00Z","MS-DSZ04PrdStr03A","4496350.6607613852"
"2023-11-02T00:00:00Z","MS-DSZ04PrdStr03A","4426630.0991340959"
"2023-11-03T00:00:00Z","MS-DSZ04PrdStr03A","4029664.2747183125"
"2023-11-04T00:00:00Z","MS-DSZ04PrdStr03A","4121935.896553176"
"2023-11-05T00:00:00Z","MS-DSZ04PrdStr03A","4007729.1608123216"
"2023-11-06T00:00:00Z","MS-DSZ04PrdStr03A","4366069.3311316716"
"2023-11-07T00:00:00Z","MS-DSZ04PrdStr03A","4476004.4927102253"
"2023-11-08T00:00:00Z","MS-DSZ04PrdStr03A","4172874.6633410989"
"2023-11-09T00:00:00Z","MS-DSZ04PrdStr03A","4163470.7058864529"
"2023-11-10T00:00:00Z","MS-DSZ04PrdStr03A","4142783.28123966"
"2023-11-11T00:00:00Z","MS-DSZ04PrdStr03A","3870541.0786716538"
"2023-11-12T00:00:00Z","MS-DSZ04PrdStr03A","3782083.6468100469"
"2023-11-13T00:00:00Z","MS-DSZ04PrdStr03A","4010000.7186430735"
"2023-11-14T00:00:00Z","MS-DSZ04PrdStr03A","4117181.4103167825"
"2023-11-15T00:00:00Z","MS-DSZ04PrdStr03A","4144947.1763378158"
"2023-11-16T00:00:00Z","MS-DSZ04PrdStr03A","4399059.4457496786"
"2023-11-17T00:00:00Z","MS-DSZ04PrdStr03A","4591769.6070754146"
"2023-11-18T00:00:00Z","MS-DSZ04PrdStr03A","4075542.5410855087"
"2023-11-19T00:00:00Z","MS-DSZ04PrdStr03A","3975647.7405751306"
"2023-11-20T00:00:00Z","MS-DSZ04PrdStr03A","4495140.52565906"
"2023-11-21T00:00:00Z","MS-DSZ04PrdStr03A","4651788.2040748438"
"2023-11-22T00:00:00Z","MS-DSZ04PrdStr03A","4457579.0305199083"
"2023-11-23T00:00:00Z","MS-DSZ04PrdStr03A","4228756.9729843671"
"2023-11-24T00:00:00Z","MS-DSZ04PrdStr03A","4244777.9063400934"
"2023-11-25T00:00:00Z","MS-DSZ04PrdStr03A","4149520.5052006273"
"2023-11-26T00:00:00Z","MS-DSZ04PrdStr03A","4093372.8595520905"
"2023-11-27T00:00:00Z","MS-DSZ04PrdStr03A","4305325.7640514178"
"2023-11-28T00:00:00Z","MS-DSZ04PrdStr03A","4453369.3912192686"
"2023-11-29T00:00:00Z","MS-DSZ04PrdStr03A","4502165.9222255144"
"2023-11-30T00:00:00Z","MS-DSZ04PrdStr03A","4557668.5520799533"
"2023-12-01T00:00:00Z","MS-DSZ04PrdStr03A","4533016.8278413545"
"2023-12-02T00:00:00Z","MS-DSZ04PrdStr03A","4359113.4153210921"
"2023-12-03T00:00:00Z","MS-DSZ04PrdStr03A","4169683.4636652665"
"2023-12-04T00:00:00Z","MS-DSZ04PrdStr03A","4406955.4236878194"
"2023-12-05T00:00:00Z","MS-DSZ04PrdStr03A","4362780.5090171"
"2023-12-06T00:00:00Z","MS-DSZ04PrdStr03A","4358218.57864513"
"2023-12-07T00:00:00Z","MS-DSZ04PrdStr03A","4269818.69657079"
"2023-12-08T00:00:00Z","MS-DSZ04PrdStr03A","4160410.409166927"
"2023-12-09T00:00:00Z","MS-DSZ04PrdStr03A","3933482.1260961713"
"2023-12-10T00:00:00Z","MS-DSZ04PrdStr03A","3872480.5141931395"
"2023-12-11T00:00:00Z","MS-DSZ04PrdStr03A","4080880.7377376123"
"2023-12-12T00:00:00Z","MS-DSZ04PrdStr03A","4258503.9576013023"
"2023-12-13T00:00:00Z","MS-DSZ04PrdStr03A","4307604.2136000041"
"2023-12-14T00:00:00Z","MS-DSZ04PrdStr03A","4259047.7691845484"
"2023-12-15T00:00:00Z","MS-DSZ04PrdStr03A","4202177.8384950878"
"2023-12-16T00:00:00Z","MS-DSZ04PrdStr03A","3945042.611170941"
"2023-12-17T00:00:00Z","MS-DSZ04PrdStr03A","3818497.611044588"
"2023-12-18T00:00:00Z","MS-DSZ04PrdStr03A","4137529.8609251142"
"2023-12-19T00:00:00Z","MS-DSZ04PrdStr03A","4115056.4381273268"
"2023-12-20T00:00:00Z","MS-DSZ04PrdStr03A","4198506.840842667"
"2023-12-21T00:00:00Z","MS-DSZ04PrdStr03A","4117245.49783515"
"2023-12-22T00:00:00Z","MS-DSZ04PrdStr03A","4024784.9774915245"
"2023-12-23T00:00:00Z","MS-DSZ04PrdStr03A","3881161.6943489257"
"2023-12-24T00:00:00Z","MS-DSZ04PrdStr03A","3835960.3903817087"
"2023-12-25T00:00:00Z","MS-DSZ04PrdStr03A","3799057.3643014445"
"2023-12-26T00:00:00Z","MS-DSZ04PrdStr03A","3930219.4476631153"
"2023-12-27T00:00:00Z","MS-DSZ04PrdStr03A","3981385.8461075407"
"2023-12-28T00:00:00Z","MS-DSZ04PrdStr03A","4031821.1429601782"
"2023-12-29T00:00:00Z","MS-DSZ04PrdStr03A","3965141.1352820471"
"2023-12-30T00:00:00Z","MS-DSZ04PrdStr03A","3876471.9318698831"
"2023-12-31T00:00:00Z","MS-DSZ04PrdStr03A","3872580.9452324728"
"2024-01-01T00:00:00Z","MS-DSZ04PrdStr03A","3896289.3767771902"
"2024-01-02T00:00:00Z","MS-DSZ04PrdStr03A","4037271.4027145449"
"2024-01-03T00:00:00Z","MS-DSZ04PrdStr03A","4088559.7802835647"
"2024-01-04T00:00:00Z","MS-DSZ04PrdStr03A","4149683.5191363525"
"2024-01-05T00:00:00Z","MS-DSZ04PrdStr03A","4227086.6518737329"
"2024-01-06T00:00:00Z","MS-DSZ04PrdStr03A","4137910.066665526"
"2024-01-07T00:00:00Z","MS-DSZ04PrdStr03A","4059135.3339379556"
"2024-01-08T00:00:00Z","MS-DSZ04PrdStr03A","4196560.0772264469"
"2024-01-09T00:00:00Z","MS-DSZ04PrdStr03A","4230560.0328055965"
"2024-01-10T00:00:00Z","MS-DSZ04PrdStr03A","4217553.9088711"
"2024-01-11T00:00:00Z","MS-DSZ04PrdStr03A","4221330.7431569984"
"2024-01-12T00:00:00Z","MS-DSZ04PrdStr03A","4157550.2055836772"
"2024-01-13T00:00:00Z","MS-DSZ04PrdStr03A","3907896.7323948238"
"2024-01-14T00:00:00Z","MS-DSZ04PrdStr03A","3811145.4720990215"
"2024-01-15T00:00:00Z","MS-DSZ04PrdStr03A","3915386.5503465841"
"2024-01-16T00:00:00Z","MS-DSZ04PrdStr03A","4096423.5024174647"
"2024-01-17T00:00:00Z","MS-DSZ04PrdStr03A","4218732.0241391"
"2024-01-18T00:00:00Z","MS-DSZ04PrdStr03A","4154291.8821172831"
"2024-01-19T00:00:00Z","MS-DSZ04PrdStr03A","4083901.3175573335"
"2024-01-20T00:00:00Z","MS-DSZ04PrdStr03A","3936136.4186758311"
"2024-01-21T00:00:00Z","MS-DSZ04PrdStr03A","3903051.7722465894"
"2024-01-22T00:00:00Z","MS-DSZ04PrdStr03A","4094815.7321727271"
"2024-01-23T00:00:00Z","MS-DSZ04PrdStr03A","4232702.4799282122"
"2024-01-24T00:00:00Z","MS-DSZ04PrdStr03A","4225652.684630271"
"2024-01-25T00:00:00Z","MS-DSZ04PrdStr03A","4214609.9228354208"
"2024-01-26T00:00:00Z","MS-DSZ04PrdStr03A","4084095.6272231876"
"2024-01-27T00:00:00Z","MS-DSZ04PrdStr03A","3976933.3956911261"
"2024-01-28T00:00:00Z","MS-DSZ04PrdStr03A","3931357.6052638371"
"2024-01-29T00:00:00Z","MS-DSZ04PrdStr03A","4186234.268900997"
"2024-01-30T00:00:00Z","MS-DSZ04PrdStr03A","4394684.5091730738"
"2024-01-31T00:00:00Z","MS-DSZ04PrdStr03A","4300417.4030257082"
"2024-02-01T00:00:00Z","MS-DSZ04PrdStr03A","4373842.6842665067"
"2024-02-02T00:00:00Z","MS-DSZ04PrdStr03A","4299424.8169127833"
"2024-02-03T00:00:00Z","MS-DSZ04PrdStr03A","4101149.9734245385"
"2024-02-04T00:00:00Z","MS-DSZ04PrdStr03A","4051949.3228598554"
"2024-02-05T00:00:00Z","MS-DSZ04PrdStr03A","4319439.8894176194"
"2024-02-06T00:00:00Z","MS-DSZ04PrdStr03A","4532972.8982654791"
"2024-02-07T00:00:00Z","MS-DSZ04PrdStr03A","4456689.2606403343"
"2024-02-08T00:00:00Z","MS-DSZ04PrdStr03A","4406047.0729043717"
"2024-02-09T00:00:00Z","MS-DSZ04PrdStr03A","4325332.1963626631"
"2024-02-10T00:00:00Z","MS-DSZ04PrdStr03A","4200547.9536766158"
"2024-02-11T00:00:00Z","MS-DSZ04PrdStr03A","4108916.1970344456"
"2024-02-12T00:00:00Z","MS-DSZ04PrdStr03A","4269466.6871301951"
"2024-02-13T00:00:00Z","MS-DSZ04PrdStr03A","4287304.1385605279"
"2024-02-14T00:00:00Z","MS-DSZ04PrdStr03A","4301221.2535900408"
"2024-02-15T00:00:00Z","MS-DSZ04PrdStr03A","4362000.0374178486"
"2024-02-16T00:00:00Z","MS-DSZ04PrdStr03A","4312942.1739100823"
"2024-02-17T00:00:00Z","MS-DSZ04PrdStr03A","4189623.5240575341"
"2024-02-18T00:00:00Z","MS-DSZ04PrdStr03A","4139470.3757351809"
"2024-02-19T00:00:00Z","MS-DSZ04PrdStr03A","4240796.0162777286"
"2024-02-20T00:00:00Z","MS-DSZ04PrdStr03A","4402565.3293494172"
"2024-02-21T00:00:00Z","MS-DSZ04PrdStr03A","4389210.1956034387"
"2024-02-22T00:00:00Z","MS-DSZ04PrdStr03A","4382542.1414166642"
"2024-02-23T00:00:00Z","MS-DSZ04PrdStr03A","4345757.5852442868"
"2024-02-24T00:00:00Z","MS-DSZ04PrdStr03A","4147298.1457644915"
"2024-02-25T00:00:00Z","MS-DSZ04PrdStr03A","4130548.1687411964"
"2024-02-26T00:00:00Z","MS-DSZ04PrdStr03A","4395990.7115049968"
"2024-02-27T00:00:00Z","MS-DSZ04PrdStr03A","4334525.998503061"
"2024-02-28T00:00:00Z","MS-DSZ04PrdStr03A","4408091.6436165506"
"2024-02-29T00:00:00Z","MS-DSZ04PrdStr03A","4450295.8413399644"
"2024-03-01T00:00:00Z","MS-DSZ04PrdStr03A","4384629.8828701405"
"2024-03-02T00:00:00Z","MS-DSZ04PrdStr03A","4090900.28460317"
"2024-03-03T00:00:00Z","MS-DSZ04PrdStr03A","3997086.5493201003"
"2024-03-04T00:00:00Z","MS-DSZ04PrdStr03A","4317053.0761267832"
"2024-03-05T00:00:00Z","MS-DSZ04PrdStr03A","4371648.8561891634"
"2024-03-06T00:00:00Z","MS-DSZ04PrdStr03A","4315493.714305873"
"2024-03-07T00:00:00Z","MS-DSZ04PrdStr03A","4359608.982545279"
"2024-03-08T00:00:00Z","MS-DSZ04PrdStr03A","4362000.4753711959"
"2024-03-09T00:00:00Z","MS-DSZ04PrdStr03A","4069070.366970107"
"2024-03-10T00:00:00Z","MS-DSZ04PrdStr03A","4010297.0387232522"
"2024-03-11T00:00:00Z","MS-DSZ04PrdStr03A","4315297.3396127922"
"2024-03-12T00:00:00Z","MS-DSZ04PrdStr03A","4281912.5601952942"
"2024-03-13T00:00:00Z","MS-DSZ04PrdStr03A","4282435.3435347453"
"2024-03-14T00:00:00Z","MS-DSZ04PrdStr03A","4352459.40192729"
"2024-03-15T00:00:00Z","MS-DSZ04PrdStr03A","4267827.0772877811"
"2024-03-16T00:00:00Z","MS-DSZ04PrdStr03A","4102937.9185532643"
"2024-03-17T00:00:00Z","MS-DSZ04PrdStr03A","4080171.4185637021"
"2024-03-18T00:00:00Z","MS-DSZ04PrdStr03A","4321569.67312813"
"2024-03-19T00:00:00Z","MS-DSZ04PrdStr03A","4398835.4462703457"
"2024-03-20T00:00:00Z","MS-DSZ04PrdStr03A","4367125.8442700906"
